infra_name,type_id,infra_id
편의점,1,15
마트,1,14
경찰서,2,1
119안전센터,2,2
치안센터,2,3
CCTV수,2,4
헬스시설,3,5
영화상영관,3,6
의원,4,13
약국,4,12
병원,4,11
패스트푸드,5,10
음식점,5,9
커피숍,6,8
다방,6,7
술집,7,18
유흥주점,7,19
지하철역,8,16
버스정류소,8,17
