dong_name,safety_cnt,leisure_cnt,food_cnt,health_cnt,conv_cnt,transp_cnt,cafe_cnt,pub_cnt
청운동,36,0,18,0,1,7,8,0
신교동,17,0,8,1,0,0,1,0
궁정동,2,0,1,0,0,1,1,0
효자동,0,0,11,0,0,2,4,0
창성동,2,1,22,4,2,2,2,0
통의동,10,1,70,1,0,4,8,0
적선동,0,1,79,12,0,1,13,0
통인동,6,0,96,1,0,3,5,0
누상동,25,0,20,0,0,1,2,0
누하동,17,0,55,3,0,3,6,0
옥인동,37,0,30,3,0,2,4,1
체부동,12,0,81,2,2,0,9,0
필운동,10,0,80,0,1,0,4,1
내자동,4,3,84,11,0,4,3,0
사직동,27,2,33,1,1,10,10,0
도렴동,0,0,44,2,2,0,6,0
당주동,3,1,151,13,0,0,14,7
내수동,0,9,114,6,3,0,9,3
세종로,11,1,29,5,0,16,9,0
신문로1가,7,4,76,21,3,5,13,0
신문로2가,8,5,77,2,0,3,9,0
청진동,2,0,155,18,4,0,24,5
서린동,4,1,37,5,1,1,13,0
수송동,3,0,116,8,2,0,13,1
중학동,0,0,27,0,0,1,3,0
종로1가,3,3,78,19,1,5,17,0
공평동,3,1,51,2,2,2,10,1
관훈동,3,0,174,1,0,1,10,1
견지동,0,1,30,6,0,5,4,1
와룡동,9,0,23,3,1,5,10,1
권농동,3,0,31,0,0,1,0,0
운니동,2,0,36,0,0,4,3,2
익선동,10,0,145,0,2,0,10,0
경운동,0,0,19,8,0,7,1,0
관철동,10,2,351,12,4,5,22,12
인사동,7,0,122,3,0,2,1,2
낙원동,10,3,217,6,5,1,5,15
종로2가,10,0,65,17,1,6,24,1
팔판동,0,0,28,0,0,2,3,0
삼청동,18,1,93,0,0,7,19,0
안국동,5,0,37,6,0,3,13,0
소격동,4,1,43,3,0,1,6,0
화동,3,0,30,0,0,1,3,0
사간동,3,0,25,0,1,0,3,0
송현동,3,0,0,0,0,1,1,0
가회동,9,0,21,1,0,8,11,0
재동,0,0,73,2,2,4,9,1
계동,6,0,67,3,2,6,23,1
원서동,25,1,27,0,0,3,3,0
훈정동,17,0,0,0,0,0,0,0
묘동,5,0,75,4,2,2,10,3
봉익동,6,0,41,1,0,0,6,0
돈의동,26,6,122,2,0,1,5,6
장사동,6,0,23,0,0,1,5,4
관수동,6,0,93,3,3,1,11,4
종로3가,9,1,61,21,0,8,8,1
인의동,5,0,63,4,2,2,8,2
예지동,4,0,25,0,2,3,3,0
원남동,3,2,34,5,0,4,8,2
연지동,7,0,54,2,0,1,12,6
종로4가,2,0,37,21,0,6,3,0
효제동,13,0,93,6,0,3,8,15
종로5가,6,0,212,58,2,8,19,0
종로6가,27,0,89,25,3,5,17,1
이화동,20,1,57,0,1,2,5,0
연건동,19,2,66,12,0,15,20,0
충신동,38,0,25,2,1,3,3,3
동숭동,36,0,237,8,4,2,39,0
혜화동,45,3,88,15,3,11,20,2
명륜1가,56,1,45,6,2,5,6,1
명륜2가,11,10,161,7,2,5,22,3
명륜4가,12,1,212,10,2,3,16,1
명륜3가,62,0,96,1,1,10,14,2
창신동,165,4,411,47,10,17,33,17
숭인동,173,6,285,22,14,20,20,15
교남동,7,2,31,3,2,4,0,2
평동,3,0,43,16,2,7,11,0
송월동,14,0,5,0,0,1,0,0
홍파동,13,0,16,4,0,1,2,0
교북동,1,0,25,3,0,6,4,1
행촌동,51,0,21,1,0,4,1,0
구기동,34,1,48,5,2,18,5,0
평창동,68,4,72,9,2,36,32,2
부암동,69,1,63,2,1,9,12,0
홍지동,19,0,38,1,3,19,10,0
신영동,24,2,21,2,0,6,7,0
무악동,29,1,46,9,3,5,8,1
